workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
964,condition1,glossy,parlak,nails_black_glossy,nails,[0.02],2667,19,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.04],6565,20,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,small,küçük,bottle_glass_small,bottle,[0.03],5251,21,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,big,büyük,bottle_glass_big,bottle,[0.05],2816,22,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,closed,kapalı,box_closed_cardboard,box,[0.06],2716,23,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,clean,temiz,spoon_metal_clean,spoon,[0.04],3616,24,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,brown,kahverengi,hair_curly_brown,hair,[0.05],3867,25,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.05],3814,26,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,bearded,sakallı,man_old_bearded,man,[0.05],2670,27,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,black,siyah,nails_black_glossy,nails,[0.06],3249,28,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,old,yaşlı,man_old_bearded,man,[0.04],3149,29,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,short,kısa,pencil_short_black,pencil,[0.05],3500,30,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,spotted,benekli,frog_spotted_green,frog,[0.01],3016,31,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,open,açık,box_open_cardboard,box,[0.03],3200,32,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,happy,mutlu,woman_old_happy,woman,[0.92],6966,33,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.05],4183,34,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,metal,metal,spoon_metal_clean,spoon,[0.03],3083,35,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.08],2415,36,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.03],2683,37,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,red,kırmızı,frog_spotted_red,frog,[0.06],2684,38,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,blue,mavi,pencil_long_blue,pencil,[0.05],2465,39,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,fat,şişman,woman2_happy_fat,woman,[0.04],2652,40,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,sad,mutsuz,woman_old_sad,woman,[0.95],3632,41,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,wet,ıslak,shorts_wet_green,shorts,[0.02],2902,42,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,glass,cam,bottle_glass_big,bottle,[0.02],3550,43,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,blond,sarı,hair_curly_blonde,hair,[0],2899,44,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,square,kare,picture_bw_square,picture,[0.06],3200,45,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.06],2581,46,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,straight,düz,hair_straight_blond,hair,[0.05],2465,47,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
964,condition1,colored,renkli,picture_colored_rectangular,picture,[0.05],2386,48,,[],46,Yes,,3,1,Female,Turkce ,Safari,iPhone/iPod,568,320,4.6539166666666665,
906,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,colored,renkli,picture_colored_rectangular,picture,[0.87],11951,3,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,brown,kahverengi,hair_curly_brown,hair,[0.33],4630,4,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,glass,cam,bottle_glass_big,bottle,[0.14],22448,5,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.17],3728,6,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,low,alçak,table_metal_low,table,[0.86],6031,7,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,striped,çizgili,frog_striped_green,frog,[0.12],2208,8,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,high,yüksek,table_metal_high,table,[0.8],1976,9,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],1567,10,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,happy,mutlu,woman_old_happy,woman,[1],4008,11,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,black,siyah,nails_black_glossy,nails,[0.53],2648,12,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,big,büyük,bottle_glass_big,bottle,[0.84],2496,13,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,triangular,üçgen,earring_big_triangular,earring,[0],2056,14,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.44],4336,15,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.59],2904,16,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.64],1696,17,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,blond,sarı,hair_curly_blonde,hair,[0.38],2992,18,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,green,yeşil,frog_spotted_green,frog,[0.35],2136,19,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,wet,ıslak,shorts_wet_green,shorts,[0.78],2225,20,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,long,uzun,pencil_long_black,pencil,[0.72],1887,21,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.09],6072,22,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,round,yuvarlak,earring_big_round,earring,[0],1950,23,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2808,24,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,spotted,benekli,frog_spotted_green,frog,[0.18],4928,25,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.19],2320,26,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,metal,metal,spoon_metal_clean,spoon,[0.04],2544,27,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,matte,mat,nails_black_matte,nails,[0.7],2287,28,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.88],2048,29,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,red,kırmızı,frog_spotted_red,frog,[0.15],2193,30,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,short,kısa,pencil_short_black,pencil,[0.82],1711,31,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,fat,şişman,woman2_happy_fat,woman,[0.98],10809,32,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,open,açık,box_open_cardboard,box,[0.1],2543,33,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,square,kare,picture_bw_square,picture,[0],3473,34,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.12],89838,35,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,young,genç,man_young_bearded,man,[0.95],2147,36,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,sad,mutsuz,woman_old_sad,woman,[1],1382,37,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,bearded,sakallı,man_old_bearded,man,[0.11],1847,38,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,glossy,parlak,nails_black_glossy,nails,[0.88],1609,39,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,dry,kuru,shorts_dry_green,shorts,[0.66],2191,40,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,cardboard,karton,box_closed_cardboard,box,[0.05],2800,41,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,straight,düz,hair_straight_blond,hair,[0.84],1600,42,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,closed,kapalı,box_closed_cardboard,box,[0.09],2338,43,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.94],1766,44,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,small,küçük,bottle_glass_small,bottle,[0.83],1873,45,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,old,yaşlı,man_old_bearded,man,[0.87],1632,46,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,blue,mavi,pencil_long_blue,pencil,[0.86],2479,47,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
906,condition1,clean,temiz,spoon_metal_clean,spoon,[0.86],2546,48,,[],24,No,secenekler 1 ile 10 arasinda olursa daha net cevap verilebilir,3,1,Male,turkce,Chrome,Windows,900,1440,5.126833333333333,
824,condition1,,,,beyaz,beyaz,0,1,bot_check,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,big,büyük,bottle_glass_big,bottle,[0.79],22099,3,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,open,açık,box_open_cardboard,box,[0],8596,4,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,happy,mutlu,woman_old_happy,woman,[1],8015,5,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,wet,ıslak,shorts_wet_green,shorts,[0],5416,6,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,green,yeşil,frog_spotted_green,frog,[0.14],7859,7,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.15],22672,8,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,small,küçük,bottle_glass_small,bottle,[0.84],8767,9,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],6564,10,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,high,yüksek,table_metal_high,table,[0.76],4636,11,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,triangular,üçgen,earring_big_triangular,earring,[0],7007,12,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,young,genç,man_young_bearded,man,[0.67],10617,13,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,glossy,parlak,nails_black_glossy,nails,[0.32],8896,14,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.18],8834,15,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,round,yuvarlak,earring_big_round,earring,[0],6348,16,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,fat,şişman,woman2_happy_fat,woman,[0.72],7616,17,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],6319,18,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,blond,sarı,hair_curly_blonde,hair,[0.18],13108,19,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
824,condition1,black,siyah,nails_black_glossy,nails,[0],4556,20,,[],33,Yes,"Başlangıçta verdiğim yanıtlardan eminken daha sonraki ikilemleri gördükçe daha önceden emin olduğun durumların aslında göreceli, kişiye göre de değişebileceğini düşünmeye başladım. İlginç bir deneyim oldu. Teşekkürler.",3,1,Male,Türkçe,Chrome,Windows,1050,1680,12.188983333333333,
